"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Code_1 (30)";"Code_2 (-5)";"Total_Marks (50)";"Comments"
13633;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 50 out of 50~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
13652;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 50 out of 50~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
13670;10;10;30;0;50;Good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~key = "eljuxhpwnyrdgtqkviszcfmabo"~~message = "zwx hnfx lqantp mnoeius ycgk vcnjrdb"~~~~OUTPUT:~~Decoded message: "the five boxing wizards jump quickly"~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~key = "the quick brown fox jumps over the lazy dog"~~message = "vkbs bs t suepuv"~~~~OUTPUT:~~Decoded message: "this is a secret"~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Implemented Hash table~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
13673;10;10;30;0;50;Clean Code~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~key = "eljuxhpwnyrdgtqkviszcfmabo"~~message = "zwx hnfx lqantp mnoeius ycgk vcnjrdb"~~~~OUTPUT:~~Decoded message: "the five boxing wizards jump quickly"~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~key = "the quick brown fox jumps over the lazy dog"~~message = "vkbs bs t suepuv"~~~~OUTPUT:~~Decoded message: "this is a secret"~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Implemented Hash table~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
13682;0;0;30;0;30;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~key = "eljuxhpwnyrdgtqkviszcfmabo"~~message = "zwx hnfx lqantp mnoeius ycgk vcnjrdb"~~~~OUTPUT:~~Decoded message: "the five boxing wizards jump quickly"~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~key = "the quick brown fox jumps over the lazy dog"~~message = "vkbs bs t suepuv"~~~~OUTPUT:~~Decoded message: "this is a secret"~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Implemented Hash table~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
13685;0;0;30;0;30;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Implemented Hash table~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
13687;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 50 out of 50~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
13713;10;0;30;0;40;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~key = "eljuxhpwnyrdgtqkviszcfmabo"~~message = "zwx hnfx lqantp mnoeius ycgk vcnjrdb"~~~~OUTPUT:~~Decoded message: "the five boxing wizards jump quickly"~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~key = "the quick brown fox jumps over the lazy dog"~~message = "vkbs bs t suepuv"~~~~OUTPUT:~~Decoded message: "this is a secret"~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Implemented Hash table~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
13714;0;0;30;0;30;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~key = "eljuxhpwnyrdgtqkviszcfmabo"~~message = "zwx hnfx lqantp mnoeius ycgk vcnjrdb"~~~~OUTPUT:~~Decoded message: "the five boxing wizards jump quickly"~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~key = "the quick brown fox jumps over the lazy dog"~~message = "vkbs bs t suepuv"~~~~OUTPUT:~~Decoded message: "this is a secret"~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Implemented Hash table~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
13718;10;10;30;0;50;Great Job~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~key = "eljuxhpwnyrdgtqkviszcfmabo"~~message = "zwx hnfx lqantp mnoeius ycgk vcnjrdb"~~~~OUTPUT:~~Decoded message: "the five boxing wizards jump quickly"~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~key = "the quick brown fox jumps over the lazy dog"~~message = "vkbs bs t suepuv"~~~~OUTPUT:~~Decoded message: "this is a secret"~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Implemented Hash table~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
13727;0;0;30;0;30;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Implemented Hash table~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
13736;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~key = "eljuxhpwnyrdgtqkviszcfmabo"~~message = "zwx hnfx lqantp mnoeius ycgk vcnjrdb"~~~~OUTPUT:~~Decoded message: "the five boxing wizards jump quickly"~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~key = "the quick brown fox jumps over the lazy dog"~~message = "vkbs bs t suepuv"~~~~OUTPUT:~~Decoded message: "this is a secret"~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Implemented Hash table~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
13753;0;0;30;0;30;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~key = "eljuxhpwnyrdgtqkviszcfmabo"~~message = "zwx hnfx lqantp mnoeius ycgk vcnjrdb"~~~~OUTPUT:~~Decoded message: "the five boxing wizards jump quickly"~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~key = "the quick brown fox jumps over the lazy dog"~~message = "vkbs bs t suepuv"~~~~OUTPUT:~~Decoded message: "this is a secret"~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Implemented Hash table~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
13764;10;10;30;0;50;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~key = "eljuxhpwnyrdgtqkviszcfmabo"~~message = "zwx hnfx lqantp mnoeius ycgk vcnjrdb"~~~~OUTPUT:~~Decoded message: "the five boxing wizards jump quickly"~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~key = "the quick brown fox jumps over the lazy dog"~~message = "vkbs bs t suepuv"~~~~OUTPUT:~~Decoded message: "this is a secret"~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Implemented Hash table~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
13774;10;10;30;0;50;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~key = "eljuxhpwnyrdgtqkviszcfmabo"~~message = "zwx hnfx lqantp mnoeius ycgk vcnjrdb"~~~~OUTPUT:~~Decoded message: "the five boxing wizards jump quickly"~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~key = "the quick brown fox jumps over the lazy dog"~~message = "vkbs bs t suepuv"~~~~OUTPUT:~~Decoded message: "this is a secret"~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Implemented Hash table~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
